dock_id,identifier,canonical_smiles,p_active,is_african_np,vina_score_1,vina_score_2,vina_score_3,n_modes,dock_time_s,dock_ok,out_pdbqt,docking_rank,np_classifier_pathway,md_rank
CNP0286261_0,CNP0286261.0,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,0.3551688316268946,True,-11.86,-11.21,-11.0,9,38.5,True,C:\my_projects_all\portfolio_projects\Msc_project\data\docking\results\CNP0286261_0_out.pdbqt,1,Shikimates and Phenylpropanoids,1
CNP0275186_1,CNP0275186.1,CC(C)C1=CC2=CC=C3[C@@](C)(COC(=O)c4ccc(O)c(O)c4)CCC[C@]3(C)C2=C(O)C1=O,0.3283793219595414,True,-11.13,-10.38,-10.32,9,39.7,True,C:\my_projects_all\portfolio_projects\Msc_project\data\docking\results\CNP0275186_1_out.pdbqt,2,Terpenoids,2
CNP0319845_2,CNP0319845.2,COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4,0.3006177897144911,True,-10.96,-9.446,-7.989,9,9.4,True,C:\my_projects_all\portfolio_projects\Msc_project\data\docking\results\CNP0319845_2_out.pdbqt,3,Shikimates and Phenylpropanoids,3
CNP0178940_1,CNP0178940.1,COc1ccc([C@H](CC(=O)O)NC(=O)COc2cc(O)c3c(c2)OC(C)(C)CC3=O)cc1OC,0.5075299317038745,False,-10.13,-9.446,-9.163,9,60.3,True,C:\my_projects_all\portfolio_projects\Msc_project\data\docking\results\CNP0178940_1_out.pdbqt,18,Shikimates and Phenylpropanoids,4
CNP0539885_2,CNP0539885.2,N=c1nc(O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1,0.6154869783565208,False,-10.03,-9.479,-9.277,9,83.2,True,C:\my_projects_all\portfolio_projects\Msc_project\data\docking\results\CNP0539885_2_out.pdbqt,19,Alkaloids,5
