Compound,"ΔH (GB), kcal/mol","ΔH (PB), kcal/mol","ΔG (GB, IE-corrected), kcal/mol","ΔG (PB, IE-corrected), kcal/mol"
CNP0286261,-14.13 ± 2.62,-18.32 ± 2.97,-1.40 ± 2.62,-5.59 ± 2.97
CNP0275186,-25.58 ± 6.31,-16.44 ± 6.31,-6.52 ± 6.31,2.61 ± 6.31
CNP0539885,-33.89 ± 4.48,-26.74 ± 5.41,-18.90 ± 4.48,-11.75 ± 5.41
Pyrimethamine (reference),-18.83 ± 5.08,-15.83 ± 4.23,-1.84 ± 5.08,1.16 ± 4.23
